כלל,משרד,שנה,קוד תקנה,שם התקנה,מקורי,מעודכן,ביצוע,ראיה,מקור
תקציב שלא בוצע כלל,environment,2025,0026130411,תמיכות,0,54351000,0,"תקציב מעודכן של 54,351,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0026130411/2025
ביצוע גבוה מהתקציב המעודכן,sec-27,2024,0027120132,אבטלה ועידוד תעסוקה - מלחמת חרבות ברזל,100000000,687642000,1190424000,"בוצעו 1,190,424,000 ש""ח מול תקציב מעודכן של 687,642,000 ש""ח — פער של 502,782,000 ש""ח",https://next.obudget.org/i/budget/0027120132/2024
תוספת גדולה במהלך השנה,sec-27,2024,0027120132,אבטלה ועידוד תעסוקה - מלחמת חרבות ברזל,100000000,687642000,1190424000,"מ-100,000,000 ש""ח שאושרו לתקנה ל-687,642,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0027120132/2024
ביצוע גבוה מהתקציב המעודכן,sec-27,2023,0027120118,קצבאות ענף נכות במימון אוצר,376739000,398045000,553193000,"בוצעו 553,193,000 ש""ח מול תקציב מעודכן של 398,045,000 ש""ח — פער של 155,148,000 ש""ח",https://next.obudget.org/i/budget/0027120118/2023
ביצוע גבוה מהתקציב המעודכן,sec-27,2023,0027120132,אבטלה ועידוד תעסוקה - מלחמת חרבות ברזל,0,70000000,300000000,"בוצעו 300,000,000 ש""ח מול תקציב מעודכן של 70,000,000 ש""ח — פער של 230,000,000 ש""ח",https://next.obudget.org/i/budget/0027120132/2023
ביצוע גבוה מהתקציב המעודכן,sec-27,2023,0027120124,קצבאות ענף נפגעי עבודה במימון אוצר,51979000,33573000,53803000,"בוצעו 53,803,000 ש""ח מול תקציב מעודכן של 33,573,000 ש""ח — פער של 20,230,000 ש""ח",https://next.obudget.org/i/budget/0027120124/2023
תוספת גדולה במהלך השנה,sec-29,2025,0029010205,"מחשוב,  יועצים ופרסומים",5613000,118321000,38139034,"מ-5,613,000 ש""ח שאושרו לתקנה ל-118,321,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0029010205/2025
תוספת גדולה במהלך השנה,sec-29,2025,0029010216,הוצאות תפעול,9737000,71094000,37583680,"מ-9,737,000 ש""ח שאושרו לתקנה ל-71,094,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0029010216/2025
תוספת גדולה במהלך השנה,sec-29,2023,0029010216,הוצאות תפעול,12921000,56718000,36152736,"מ-12,921,000 ש""ח שאושרו לתקנה ל-56,718,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0029010216/2023
תוספת גדולה במהלך השנה,sec-29,2024,0029010216,הוצאות תפעול,10614000,54454000,34309588,"מ-10,614,000 ש""ח שאושרו לתקנה ל-54,454,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0029010216/2024
ביצוע ללא תקציב מעודכן,sec-29,2023,0029010241,עובדים זרים - מיון ופעילות,0,0,25270274,"בוצעו 25,270,274 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0029010241/2023
תוספת גדולה במהלך השנה,sec-29,2024,0029010205,"מחשוב,  יועצים ופרסומים",5348000,57198000,23091492,"מ-5,348,000 ש""ח שאושרו לתקנה ל-57,198,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0029010205/2024
ביצוע גבוה מהתקציב המעודכן,sec-29,2025,0029010241,עובדים זרים - מיון ופעילות,0,4741000,21203460,"בוצעו 21,203,460 ש""ח מול תקציב מעודכן של 4,741,000 ש""ח — פער של 16,462,460 ש""ח",https://next.obudget.org/i/budget/0029010241/2025
ביצוע גבוה מהתקציב המעודכן,sec-29,2024,0029010241,עובדים זרים - מיון ופעילות,0,11000,18782254,"בוצעו 18,782,254 ש""ח מול תקציב מעודכן של 11,000 ש""ח — פער של 18,771,254 ש""ח",https://next.obudget.org/i/budget/0029010241/2024
תוספת גדולה במהלך השנה,sec-29,2023,0029010205,"מחשוב,  יועצים ופרסומים",5961000,33007000,15447763,"מ-5,961,000 ש""ח שאושרו לתקנה ל-33,007,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0029010205/2023
ביצוע ללא תקציב מעודכן,sec-29,2025,0029010252,פעולות פיתוח במימון האפוטרופוס הכללי,0,0,3553405,"בוצעו 3,553,405 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0029010252/2025
ביצוע ללא תקציב מעודכן,sec-29,2024,0029010252,פעולות פיתוח במימון האפוטרופוס הכללי,0,0,2829317,"בוצעו 2,829,317 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0029010252/2024
ביצוע ללא תקציב מעודכן,sec-29,2023,0029010252,פעולות פיתוח במימון האפוטרופוס הכללי,0,0,2751001,"בוצעו 2,751,001 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0029010252/2023
תוספת גדולה במהלך השנה,sec-30,2024,0030110202,תפעול,12499000,56497000,26386548,"מ-12,499,000 ש""ח שאושרו לתקנה ל-56,497,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0030110202/2024
תוספת גדולה במהלך השנה,sec-30,2024,0030110210,קניית שירותי מחשוב,10000000,44668000,22459922,"מ-10,000,000 ש""ח שאושרו לתקנה ל-44,668,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0030110210/2024
תוספת גדולה במהלך השנה,sec-30,2023,0030110210,קניית שירותי מחשוב,10000000,52250000,21333967,"מ-10,000,000 ש""ח שאושרו לתקנה ל-52,250,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0030110210/2023
ביצוע ללא תקציב מעודכן,sec-30,2023,0030120410,פעולות מכספי האפוטרופוס לפי ועדה ציבורית,0,0,1542678,"בוצעו 1,542,678 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0030120410/2023
תקציב שלא בוצע כלל,sec-30,2023,0030110242,הסכמים קואליציוניים,0,30000000,0,"תקציב מעודכן של 30,000,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0030110242/2023
תקציב שלא בוצע כלל,sec-31,2023,0031010105,רזרבה לתקציב התאמות  2019,55058000,38473000,0,"תקציב מעודכן של 38,473,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0031010105/2023
תקציב שלא בוצע כלל,sec-31,2025,0031010107,יישום הוצאות ביטחוניות מותנות,884922000,336772000,0,"תקציב מעודכן של 336,772,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0031010107/2025
ביצוע גבוה מהתקציב המעודכן,sec-33,2023,0033060283,הסכמים שנתיים,185376000,42900000,102843796,"בוצעו 102,843,796 ש""ח מול תקציב מעודכן של 42,900,000 ש""ח — פער של 59,943,796 ש""ח",https://next.obudget.org/i/budget/0033060283/2023
ביצוע גבוה מהתקציב המעודכן,sec-33,2025,0033060213,מפעלי ניקוז,75422000,33865000,99860475,"בוצעו 99,860,475 ש""ח מול תקציב מעודכן של 33,865,000 ש""ח — פער של 65,995,475 ש""ח",https://next.obudget.org/i/budget/0033060213/2025
ביצוע גבוה מהתקציב המעודכן,sec-33,2023,0033060222,תמיכות רב-שנתיות שונות,69942000,33942000,85596790,"בוצעו 85,596,790 ש""ח מול תקציב מעודכן של 33,942,000 ש""ח — פער של 51,654,790 ש""ח",https://next.obudget.org/i/budget/0033060222/2023
ביצוע גבוה מהתקציב המעודכן,sec-33,2024,0033060213,מפעלי ניקוז,90836000,29798000,72602197,"בוצעו 72,602,197 ש""ח מול תקציב מעודכן של 29,798,000 ש""ח — פער של 42,804,197 ש""ח",https://next.obudget.org/i/budget/0033060213/2024
ביצוע גבוה מהתקציב המעודכן,sec-33,2023,0033060213,מפעלי ניקוז,112337000,4243000,65965996,"בוצעו 65,965,996 ש""ח מול תקציב מעודכן של 4,243,000 ש""ח — פער של 61,722,996 ש""ח",https://next.obudget.org/i/budget/0033060213/2023
תוספת גדולה במהלך השנה,sec-33,2023,0033010206,פעולות - רב שנתי,13727000,57193000,58261174,"מ-13,727,000 ש""ח שאושרו לתקנה ל-57,193,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0033010206/2023
ביצוע גבוה מהתקציב המעודכן,sec-33,2023,0033060216,קרן המדען הראשי ומחקרים יישומיים בחקלאות,74403000,8406000,43437466,"בוצעו 43,437,466 ש""ח מול תקציב מעודכן של 8,406,000 ש""ח — פער של 35,031,466 ש""ח",https://next.obudget.org/i/budget/0033060216/2023
ביצוע גבוה מהתקציב המעודכן,sec-33,2024,0033060225,תמיכות רב שנתיות שונות- החל משנת 2023,38400000,27929000,36133554,"בוצעו 36,133,554 ש""ח מול תקציב מעודכן של 27,929,000 ש""ח — פער של 8,204,554 ש""ח",https://next.obudget.org/i/budget/0033060225/2024
ביצוע ללא תקציב מעודכן,sec-33,2025,0033020209,מלגאים ושותפויות מחקר,0,0,33014374,"בוצעו 33,014,374 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0033020209/2025
תוספת גדולה במהלך השנה,sec-33,2025,0033060293,תמיכות לפי 3א,10595000,42679000,28531268,"מ-10,595,000 ש""ח שאושרו לתקנה ל-42,679,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0033060293/2025
תוספת גדולה במהלך השנה,sec-33,2023,0033060288,פיצויים על פי חוק,5280000,28473000,26979672,"מ-5,280,000 ש""ח שאושרו לתקנה ל-28,473,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0033060288/2023
ביצוע ללא תקציב מעודכן,sec-33,2024,0033020209,מלגאים ושותפויות מחקר,0,0,25292875,"בוצעו 25,292,875 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0033020209/2024
ביצוע גבוה מהתקציב המעודכן,sec-33,2025,0033010284,החזר הוצאות רכב,13640000,15133000,24889509,"בוצעו 24,889,509 ש""ח מול תקציב מעודכן של 15,133,000 ש""ח — פער של 9,756,509 ש""ח",https://next.obudget.org/i/budget/0033010284/2025
ביצוע גבוה מהתקציב המעודכן,sec-33,2023,0033010282,עבודה בלתי צמיתה,15475000,19445000,24813398,"בוצעו 24,813,398 ש""ח מול תקציב מעודכן של 19,445,000 ש""ח — פער של 5,368,398 ש""ח",https://next.obudget.org/i/budget/0033010282/2023
ביצוע גבוה מהתקציב המעודכן,sec-33,2023,0033010284,החזר הוצאות רכב,20786000,16057000,24577850,"בוצעו 24,577,850 ש""ח מול תקציב מעודכן של 16,057,000 ש""ח — פער של 8,520,850 ש""ח",https://next.obudget.org/i/budget/0033010284/2023
ביצוע גבוה מהתקציב המעודכן,sec-33,2023,0033010283,שעות נוספות,17071000,17071000,23897152,"בוצעו 23,897,152 ש""ח מול תקציב מעודכן של 17,071,000 ש""ח — פער של 6,826,152 ש""ח",https://next.obudget.org/i/budget/0033010283/2023
ביצוע גבוה מהתקציב המעודכן,sec-33,2025,0033010282,עבודה בלתי צמיתה,18741000,18408000,23533188,"בוצעו 23,533,188 ש""ח מול תקציב מעודכן של 18,408,000 ש""ח — פער של 5,125,188 ש""ח",https://next.obudget.org/i/budget/0033010282/2025
ביצוע גבוה מהתקציב המעודכן,sec-33,2025,0033010283,שעות נוספות,13751000,14730000,22556464,"בוצעו 22,556,464 ש""ח מול תקציב מעודכן של 14,730,000 ש""ח — פער של 7,826,464 ש""ח",https://next.obudget.org/i/budget/0033010283/2025
ביצוע גבוה מהתקציב המעודכן,sec-33,2024,0033010283,שעות נוספות,16135000,16135000,22480669,"בוצעו 22,480,669 ש""ח מול תקציב מעודכן של 16,135,000 ש""ח — פער של 6,345,669 ש""ח",https://next.obudget.org/i/budget/0033010283/2024
ביצוע גבוה מהתקציב המעודכן,sec-33,2023,0033060211,מענקי פיתוח הכפר,24666000,5847000,20811934,"בוצעו 20,811,934 ש""ח מול תקציב מעודכן של 5,847,000 ש""ח — פער של 14,964,934 ש""ח",https://next.obudget.org/i/budget/0033060211/2023
ביצוע גבוה מהתקציב המעודכן,sec-33,2025,0033020282,עבודה בלתי צמיתה,2511000,2511000,20258652,"בוצעו 20,258,652 ש""ח מול תקציב מעודכן של 2,511,000 ש""ח — פער של 17,747,652 ש""ח",https://next.obudget.org/i/budget/0033020282/2025
ביצוע גבוה מהתקציב המעודכן,sec-33,2023,0033020282,עבודה בלתי צמיתה,362000,462000,19373028,"בוצעו 19,373,028 ש""ח מול תקציב מעודכן של 462,000 ש""ח — פער של 18,911,028 ש""ח",https://next.obudget.org/i/budget/0033020282/2023
ביצוע גבוה מהתקציב המעודכן,sec-33,2024,0033020282,עבודה בלתי צמיתה,2755000,2755000,19332888,"בוצעו 19,332,888 ש""ח מול תקציב מעודכן של 2,755,000 ש""ח — פער של 16,577,888 ש""ח",https://next.obudget.org/i/budget/0033020282/2024
ביצוע גבוה מהתקציב המעודכן,sec-33,2023,0033020209,מלגות רב שנתי,0,1698000,19321070,"בוצעו 19,321,070 ש""ח מול תקציב מעודכן של 1,698,000 ש""ח — פער של 17,623,070 ש""ח",https://next.obudget.org/i/budget/0033020209/2023
ביצוע גבוה מהתקציב המעודכן,sec-33,2024,0033020284,החזר הוצאות רכב,4132000,4132000,16667799,"בוצעו 16,667,799 ש""ח מול תקציב מעודכן של 4,132,000 ש""ח — פער של 12,535,799 ש""ח",https://next.obudget.org/i/budget/0033020284/2024
ביצוע גבוה מהתקציב המעודכן,sec-33,2023,0033020283,שעות נוספות,5418000,5918000,16587300,"בוצעו 16,587,300 ש""ח מול תקציב מעודכן של 5,918,000 ש""ח — פער של 10,669,300 ש""ח",https://next.obudget.org/i/budget/0033020283/2023
ביצוע גבוה מהתקציב המעודכן,sec-33,2023,0033020284,החזר הוצאות רכב,4614000,5114000,16453855,"בוצעו 16,453,855 ש""ח מול תקציב מעודכן של 5,114,000 ש""ח — פער של 11,339,855 ש""ח",https://next.obudget.org/i/budget/0033020284/2023
ביצוע גבוה מהתקציב המעודכן,sec-33,2025,0033020283,שעות נוספות,5329000,5329000,14685130,"בוצעו 14,685,130 ש""ח מול תקציב מעודכן של 5,329,000 ש""ח — פער של 9,356,130 ש""ח",https://next.obudget.org/i/budget/0033020283/2025
ביצוע גבוה מהתקציב המעודכן,sec-33,2025,0033020284,החזר הוצאות רכב,3615000,3615000,13874646,"בוצעו 13,874,646 ש""ח מול תקציב מעודכן של 3,615,000 ש""ח — פער של 10,259,646 ש""ח",https://next.obudget.org/i/budget/0033020284/2025
ביצוע גבוה מהתקציב המעודכן,sec-33,2024,0033060211,מענקי פיתוח הכפר,14400000,431000,13783758,"בוצעו 13,783,758 ש""ח מול תקציב מעודכן של 431,000 ש""ח — פער של 13,352,758 ש""ח",https://next.obudget.org/i/budget/0033060211/2024
ביצוע גבוה מהתקציב המעודכן,sec-33,2024,0033010284,החזר הוצאות רכב,14143000,2135000,10381112,"בוצעו 10,381,112 ש""ח מול תקציב מעודכן של 2,135,000 ש""ח — פער של 8,246,112 ש""ח",https://next.obudget.org/i/budget/0033010284/2024
ביצוע גבוה מהתקציב המעודכן,sec-33,2024,0033060218,מיזמים במימון חיצוני,0,1143000,7654734,"בוצעו 7,654,734 ש""ח מול תקציב מעודכן של 1,143,000 ש""ח — פער של 6,511,734 ש""ח",https://next.obudget.org/i/budget/0033060218/2024
קפיצה חדה בתקציב שאושר,sec-33,2025,0033060204,תמיכות רב שנתיות הסכמיות- החל משנת 2023,44277000,6957000,6904310,"התקציב שאושר לתקנה: מ-4,800,000 ש""ח ב-2024 ל-44,277,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0033060204/2025
קפיצה חדה בתקציב שאושר,sec-33,2024,0033060298,תמיכות בענף ההטלה,28281000,11281000,1985442,"התקציב שאושר לתקנה: מ-4,761,000 ש""ח ב-2023 ל-28,281,000 ש""ח ב-2024",https://next.obudget.org/i/budget/0033060298/2024
תקציב שלא בוצע כלל,sec-33,2023,0033060282,חרבות ברזל - תמיכות טבע,0,50000000,0,"תקציב מעודכן של 50,000,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0033060282/2023
תקציב שלא בוצע כלל,sec-33,2023,0033060290,חרבות ברזל עתודה ישראלים,0,190428000,0,"תקציב מעודכן של 190,428,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0033060290/2023
תוספת גדולה במהלך השנה,sec-34,2023,0034300319,מענקים לתחנות תדלוק בגז טבעי דחוס,5000000,44500000,42219684,"מ-5,000,000 ש""ח שאושרו לתקנה ל-44,500,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0034300319/2023
ביצוע ללא תקציב מעודכן,sec-34,2025,0034300355,תמיכה לפריסת רשת החלוקה בירושלים,0,0,20120538,"בוצעו 20,120,538 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0034300355/2025
תוספת גדולה במהלך השנה,sec-34,2023,0034310203,פעולות מינהל המחקר למדעי האדמה והים,3786000,27791000,16384963,"מ-3,786,000 ש""ח שאושרו לתקנה ל-27,791,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0034310203/2023
תוספת גדולה במהלך השנה,sec-34,2024,0034300305,פעולות המדען הראשי,5000000,29425000,13464362,"מ-5,000,000 ש""ח שאושרו לתקנה ל-29,425,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0034300305/2024
תקציב שלא בוצע כלל,sec-34,2024,0034300317,פעולות שונות של יחידות מקצועיות,121024000,42168000,0,"תקציב מעודכן של 42,168,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0034300317/2024
קפיצה חדה בתקציב שאושר,sec-34,2024,0034300317,פעולות שונות של יחידות מקצועיות,121024000,42168000,0,"התקציב שאושר לתקנה: מ-1,553,000 ש""ח ב-2023 ל-121,024,000 ש""ח ב-2024",https://next.obudget.org/i/budget/0034300317/2024
ביצוע גבוה מהתקציב המעודכן,sec-36,2024,0036440610,"תפעול, תכניות לימודים, השתלמויות, בוחני פרוייקטים והנחיית פרוייקטים",22017000,29122000,37149628,"בוצעו 37,149,628 ש""ח מול תקציב מעודכן של 29,122,000 ש""ח — פער של 8,027,628 ש""ח",https://next.obudget.org/i/budget/0036440610/2024
תוספת גדולה במהלך השנה,sec-36,2024,0036420124,ערבים - פעולות לעידוד תעסוקה,1278000,33469000,27987965,"מ-1,278,000 ש""ח שאושרו לתקנה ל-33,469,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0036420124/2024
תוספת גדולה במהלך השנה,sec-36,2025,0036440601,ערבים - הכשרת הנדסאים,1000,24584000,20905855,"מ-1,000 ש""ח שאושרו לתקנה ל-24,584,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0036440601/2025
תוספת גדולה במהלך השנה,sec-36,2023,0036420165,עולי אתיופיה - תכנית לעידוד תעסוקת עולי אתיופיה בהתאם להחלטה מס' 1979 מיולי 2010 לעניין תכנית החומש,993000,23367000,7300439,"מ-993,000 ש""ח שאושרו לתקנה ל-23,367,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0036420165/2023
תוספת גדולה במהלך השנה,sec-36,2023,0036410103,פעולות,5336000,29573000,7020383,"מ-5,336,000 ש""ח שאושרו לתקנה ל-29,573,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0036410103/2023
תוספת גדולה במהלך השנה,sec-36,2024,0036440621,מתווה סיוע - חרבות ברזל,7000000,50120000,6719999,"מ-7,000,000 ש""ח שאושרו לתקנה ל-50,120,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0036440621/2024
קפיצה חדה בתקציב שאושר,sec-36,2025,0036300280,עתודה לשינוי מבני בתקינה,92258000,203000,0,"התקציב שאושר לתקנה: מ-7,572,000 ש""ח ב-2024 ל-92,258,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0036300280/2025
תקציב שלא בוצע כלל,sec-36,2023,0036410182,מעונות יום חרבות ברזל,0,45826000,0,"תקציב מעודכן של 45,826,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0036410182/2023
קפיצה חדה בתקציב שאושר,sec-36,2025,0036420123,"עתודה ליישום החלטות הממשלה לעניין עידוד תעסוקת אוכלוסיות ייעודיות לרבות אנשים עם מוגבלות, ערבים, חרדים, חד הוריות ואתיופים",100000000,220000,0,"התקציב שאושר לתקנה: מ-5,084,000 ש""ח ב-2024 ל-100,000,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0036420123/2025
תקציב שלא בוצע כלל,sec-36,2023,0036420143,הכשרת הנדסאים,0,45881000,0,"תקציב מעודכן של 45,881,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0036420143/2023
קפיצה חדה בתקציב שאושר,sec-36,2025,0036600115,הרחבת המערך,56000000,0,0,"התקציב שאושר לתקנה: מ-10,185,000 ש""ח ב-2024 ל-56,000,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0036600115/2025
תוספת גדולה במהלך השנה,sec-37,2023,0037031605,"פרסום ושיווק בחו""ל",6332000,167796000,99485732,"מ-6,332,000 ש""ח שאושרו לתקנה ל-167,796,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0037031605/2023
קפיצה חדה בתקציב שאושר,sec-37,2026,0037010201,"פעולות כלליות מנהלה - אחזקה, תפעול, מחשוב, הדרכה ורווחה",38665000,38665000,,"התקציב שאושר לתקנה: מ-1,330,000 ש""ח ב-2025 ל-38,665,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0037010201/2026
תוספת גדולה במהלך השנה,sec-37,2025,0037031605,"פרסום ושיווק בחו""ל",13700000,61444000,13779674,"מ-13,700,000 ש""ח שאושרו לתקנה ל-61,444,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0037031605/2025
תוספת גדולה במהלך השנה,sec-37,2025,0037031643,פעולות שיווק תיירות פנים,2300000,32500000,11625280,"מ-2,300,000 ש""ח שאושרו לתקנה ל-32,500,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0037031643/2025
תוספת גדולה במהלך השנה,sec-37,2024,0037031605,"פרסום ושיווק בחו""ל",13036000,73018000,11445054,"מ-13,036,000 ש""ח שאושרו לתקנה ל-73,018,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0037031605/2024
ביצוע גבוה מהתקציב המעודכן,economy,2023,0038300224,זירת צמיחה,321880000,358060000,532425260,"בוצעו 532,425,260 ש""ח מול תקציב מעודכן של 358,060,000 ש""ח — פער של 174,365,260 ש""ח",https://next.obudget.org/i/budget/0038300224/2023
ביצוע גבוה מהתקציב המעודכן,economy,2025,0038300224,זירת צמיחה,206119000,280764000,429122490,"בוצעו 429,122,490 ש""ח מול תקציב מעודכן של 280,764,000 ש""ח — פער של 148,358,490 ש""ח",https://next.obudget.org/i/budget/0038300224/2025
ביצוע גבוה מהתקציב המעודכן,economy,2024,0038300224,זירת צמיחה,276119000,318256000,406666956,"בוצעו 406,666,956 ש""ח מול תקציב מעודכן של 318,256,000 ש""ח — פער של 88,410,956 ש""ח",https://next.obudget.org/i/budget/0038300224/2024
ביצוע גבוה מהתקציב המעודכן,economy,2024,0038300202,זירת תשתיות טכנולוגיות,175700000,203602000,400749608,"בוצעו 400,749,608 ש""ח מול תקציב מעודכן של 203,602,000 ש""ח — פער של 197,147,608 ש""ח",https://next.obudget.org/i/budget/0038300202/2024
ביצוע גבוה מהתקציב המעודכן,economy,2025,0038300202,זירת תשתיות טכנולוגיות,272700000,288035000,374446227,"בוצעו 374,446,227 ש""ח מול תקציב מעודכן של 288,035,000 ש""ח — פער של 86,411,227 ש""ח",https://next.obudget.org/i/budget/0038300202/2025
ביצוע גבוה מהתקציב המעודכן,economy,2023,0038300202,זירת תשתיות טכנולוגיות,209416000,220783000,369587166,"בוצעו 369,587,166 ש""ח מול תקציב מעודכן של 220,783,000 ש""ח — פער של 148,804,166 ש""ח",https://next.obudget.org/i/budget/0038300202/2023
ביצוע גבוה מהתקציב המעודכן,economy,2024,0038300201,זירת הזנק,110626000,122953000,230633319,"בוצעו 230,633,319 ש""ח מול תקציב מעודכן של 122,953,000 ש""ח — פער של 107,680,319 ש""ח",https://next.obudget.org/i/budget/0038300201/2024
ביצוע גבוה מהתקציב המעודכן,economy,2023,0038300201,זירת הזנק,131855000,130445000,209654095,"בוצעו 209,654,095 ש""ח מול תקציב מעודכן של 130,445,000 ש""ח — פער של 79,209,095 ש""ח",https://next.obudget.org/i/budget/0038300201/2023
ביצוע גבוה מהתקציב המעודכן,economy,2023,0038300232,זירת ייצור מתקדם,77562000,89014000,136097067,"בוצעו 136,097,067 ש""ח מול תקציב מעודכן של 89,014,000 ש""ח — פער של 47,083,067 ש""ח",https://next.obudget.org/i/budget/0038300232/2023
ביצוע גבוה מהתקציב המעודכן,economy,2024,0038300232,זירת ייצור מתקדם,65831000,72621000,101826211,"בוצעו 101,826,211 ש""ח מול תקציב מעודכן של 72,621,000 ש""ח — פער של 29,205,211 ש""ח",https://next.obudget.org/i/budget/0038300232/2024
ביצוע גבוה מהתקציב המעודכן,economy,2025,0038300232,זירת ייצור מתקדם,63036000,63036000,100257601,"בוצעו 100,257,601 ש""ח מול תקציב מעודכן של 63,036,000 ש""ח — פער של 37,221,601 ש""ח",https://next.obudget.org/i/budget/0038300232/2025
תוספת גדולה במהלך השנה,economy,2025,0038700201,תפעול המשרד,7806000,81886000,78092098,"מ-7,806,000 ש""ח שאושרו לתקנה ל-81,886,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0038700201/2025
תוספת גדולה במהלך השנה,economy,2025,0038700209,שרותי מחשוב,5178000,57741000,46039750,"מ-5,178,000 ש""ח שאושרו לתקנה ל-57,741,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0038700209/2025
תוספת גדולה במהלך השנה,economy,2024,0038700201,תפעול המשרד,7337000,75785000,42332979,"מ-7,337,000 ש""ח שאושרו לתקנה ל-75,785,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0038700201/2024
תוספת גדולה במהלך השנה,economy,2024,0038700209,שרותי מחשוב,5450000,51495000,38029726,"מ-5,450,000 ש""ח שאושרו לתקנה ל-51,495,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0038700209/2024
ביצוע גבוה מהתקציב המעודכן,economy,2023,0038300216,זירת חברתי ציבורי,23268000,23981000,37545783,"בוצעו 37,545,783 ש""ח מול תקציב מעודכן של 23,981,000 ש""ח — פער של 13,564,783 ש""ח",https://next.obudget.org/i/budget/0038300216/2023
ביצוע גבוה מהתקציב המעודכן,economy,2023,0038400926,אחזקת מלאי חירום,0,17234000,33487767,"בוצעו 33,487,767 ש""ח מול תקציב מעודכן של 17,234,000 ש""ח — פער של 16,253,767 ש""ח",https://next.obudget.org/i/budget/0038400926/2023
ביצוע גבוה מהתקציב המעודכן,economy,2025,0038300216,זירת חברתי ציבורי,16522000,16522000,27602808,"בוצעו 27,602,808 ש""ח מול תקציב מעודכן של 16,522,000 ש""ח — פער של 11,080,808 ש""ח",https://next.obudget.org/i/budget/0038300216/2025
ביצוע גבוה מהתקציב המעודכן,economy,2023,0038300236,זירה בינלאומית,11634000,12219000,23496928,"בוצעו 23,496,928 ש""ח מול תקציב מעודכן של 12,219,000 ש""ח — פער של 11,277,928 ש""ח",https://next.obudget.org/i/budget/0038300236/2023
ביצוע ללא תקציב מעודכן,economy,2025,0038300249,קרן קוריאה ישראל,0,0,14461046,"בוצעו 14,461,046 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0038300249/2025
